"REF_DATE","GEO","DGUID","Commodity groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","124.1","","","","1"
"2009-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","124.5","","","","1"
"2009-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","115.9","","","","1"
"2009-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","117.2","","","","1"
"2009-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","112.7","","","","1"
"2009-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","111.0","","","","1"
"2010-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","110.8","","","","1"
"2010-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","107.1","","","","1"
"2010-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","106.9","","","","1"
"2010-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","105.0","","","","1"
"2010-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","107.7","","","","1"
"2010-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","108.6","","","","1"
"2010-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","115.8","","","","1"
"2010-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","121.3","","","","1"
"2010-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","121.0","","","","1"
"2010-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","119.7","","","","1"
"2010-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","125.4","","","","1"
"2010-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","134.6","","","","1"
"2011-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","139.6","","","","1"
"2011-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","139.2","","","","1"
"2011-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","147.0","","","","1"
"2011-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","149.9","","","","1"
"2011-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","151.3","","","","1"
"2011-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","155.2","","","","1"
"2011-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","155.0","","","","1"
"2011-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","150.8","","","","1"
"2011-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","144.7","","","","1"
"2011-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","137.6","","","","1"
"2011-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","139.4","","","","1"
"2011-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","139.8","","","","1"
"2012-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","141.5","","","","1"
"2012-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","144.6","","","","1"
"2012-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","150.3","","","","1"
"2012-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","155.8","","","","1"
"2012-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","158.1","","","","1"
"2012-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","161.1","","","","1"
"2012-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","163.4","","","","1"
"2012-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","161.0","","","","1"
"2012-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","155.5","","","","1"
"2012-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","158.2","","","","1"
"2012-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","158.1","","","","1"
"2012-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","160.1","","","","1"
"2013-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","163.3","","","","1"
"2013-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","169.7","","","","1"
"2013-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","171.7","","","","1"
"2013-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","173.2","","","","1"
"2013-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","176.2","","","","1"
"2013-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","175.8","","","","1"
"2013-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","169.5","","","","1"
"2013-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","154.0","","","","1"
"2013-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","140.4","","","","1"
"2013-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","141.9","","","","1"
"2013-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","141.3","","","","1"
"2013-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","137.4","","","","1"
"2014-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","136.2","","","","1"
"2014-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","130.1","","","","1"
"2014-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","128.3","","","","1"
"2014-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.6","","","","1"
"2014-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","133.7","","","","1"
"2014-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","132.8","","","","1"
"2014-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.1","","","","1"
"2014-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","129.7","","","","1"
"2014-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","122.3","","","","1"
"2014-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","124.3","","","","1"
"2014-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","124.2","","","","1"
"2014-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","123.3","","","","1"
"2015-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","125.7","","","","1"
"2015-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","127.1","","","","1"
"2015-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","126.8","","","","1"
"2015-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","128.6","","","","1"
"2015-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","128.4","","","","1"
"2015-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.4","","","","1"
"2015-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","136.0","","","","1"
"2015-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","135.4","","","","1"
"2015-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","130.0","","","","1"
"2015-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","123.8","","","","1"
"2015-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","125.8","","","","1"
"2015-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","129.2","","","","1"
"2016-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","130.8","","","","1"
"2016-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.0","","","","1"
"2016-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","129.8","","","","1"
"2016-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.6","","","","1"
"2016-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","135.7","","","","1"
"2016-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","137.2","","","","1"
"2016-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","135.2","","","","1"
"2016-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.4","","","","1"
"2016-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","127.8","","","","1"
"2016-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.9","","","","1"
"2016-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","134.3","","","","1"
"2016-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","135.8","","","","1"
"2017-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","137.1","","","","1"
"2017-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","139.1","","","","1"
"2017-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","140.4","","","","1"
"2017-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","141.3","","","","1"
"2017-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","143.3","","","","1"
"2017-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","142.7","","","","1"
"2017-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","143.7","","","","1"
"2017-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","140.9","","","","1"
"2017-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","133.1","","","","1"
"2017-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","133.0","","","","1"
"2017-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","134.8","","","","1"
"2017-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","136.5","","","","1"
"2018-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","136.6","","","","1"
"2018-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","137.7","","","","1"
"2018-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","138.9","","","","1"
"2018-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","140.7","","","","1"
"2018-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","144.2","","","","1"
"2018-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","143.8","","","","1"
"2018-07","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","143.4","","","","1"
"2018-08","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","138.9","","","","1"
"2018-09","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","133.1","","","","1"
"2018-10","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","133.6","","","","1"
"2018-11","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","132.2","","","","1"
"2018-12","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","132.2","","","","1"
"2019-01","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.7","","","","1"
"2019-02","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","131.5","","","","1"
"2019-03","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","130.9","","","","1"
"2019-04","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","128.4","","","","1"
"2019-05","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","125.4","","","","1"
"2019-06","Canada","2016A000011124","Oilseeds [A12]","Index, 2007=100","181","units","0","v66449855","1.4","125.7","","","","1"
